symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
WIF/USDT,LONG,2025-07-24 23:55:00+00:00,1.0305,2025-07-25 01:20:00+00:00,1.00989,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 23:55:00+00:00,1.0305,2025-07-25 01:20:00+00:00,1.00989,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-25 00:00:00+00:00,1.0246,2025-07-25 02:45:00+00:00,1.004108,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-25 00:00:00+00:00,1.0246,2025-07-25 02:45:00+00:00,1.004108,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-25 00:05:00+00:00,1.0242,2025-07-25 02:45:00+00:00,1.003716,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-25 00:05:00+00:00,1.0242,2025-07-25 02:45:00+00:00,1.003716,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-25 00:10:00+00:00,1.027,2025-07-25 02:45:00+00:00,1.00646,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-25 00:10:00+00:00,1.027,2025-07-25 02:45:00+00:00,1.00646,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-25 00:15:00+00:00,1.0238,2025-07-25 02:45:00+00:00,1.003324,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-25 00:15:00+00:00,1.0238,2025-07-25 02:45:00+00:00,1.003324,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-25 00:20:00+00:00,1.0306,2025-07-25 01:20:00+00:00,1.0099879999999999,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-25 00:20:00+00:00,1.0306,2025-07-25 01:20:00+00:00,1.0099879999999999,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-25 00:25:00+00:00,1.0328,2025-07-25 01:20:00+00:00,1.012144,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-25 00:25:00+00:00,1.0328,2025-07-25 01:20:00+00:00,1.012144,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-25 00:30:00+00:00,1.0242,2025-07-25 02:45:00+00:00,1.003716,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-25 00:30:00+00:00,1.0242,2025-07-25 02:45:00+00:00,1.003716,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-25 00:35:00+00:00,1.0218,2025-07-25 03:30:00+00:00,1.001364,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-25 00:35:00+00:00,1.0218,2025-07-25 03:30:00+00:00,1.001364,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-25 00:40:00+00:00,1.0339,2025-07-25 01:20:00+00:00,1.013222,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-25 00:40:00+00:00,1.0339,2025-07-25 01:20:00+00:00,1.013222,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-25 00:45:00+00:00,1.0284,2025-07-25 01:20:00+00:00,1.007832,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-25 00:45:00+00:00,1.0284,2025-07-25 01:20:00+00:00,1.007832,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-25 00:50:00+00:00,1.0294,2025-07-25 01:20:00+00:00,1.008812,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-25 00:50:00+00:00,1.0294,2025-07-25 01:20:00+00:00,1.008812,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-25 00:55:00+00:00,1.0252,2025-07-25 02:45:00+00:00,1.0046959999999998,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-25 00:55:00+00:00,1.0252,2025-07-25 02:45:00+00:00,1.0046959999999998,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-25 01:00:00+00:00,1.0218,2025-07-25 03:30:00+00:00,1.001364,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-25 01:00:00+00:00,1.0218,2025-07-25 03:30:00+00:00,1.001364,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-25 01:05:00+00:00,1.0222,2025-07-25 03:30:00+00:00,1.0017559999999999,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-25 01:05:00+00:00,1.0222,2025-07-25 03:30:00+00:00,1.0017559999999999,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-25 01:10:00+00:00,1.021,2025-07-25 03:30:00+00:00,1.0005799999999998,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-25 01:10:00+00:00,1.021,2025-07-25 03:30:00+00:00,1.0005799999999998,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-25 01:15:00+00:00,1.0217,2025-07-25 03:30:00+00:00,1.001266,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-25 01:15:00+00:00,1.0217,2025-07-25 03:30:00+00:00,1.001266,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-25 01:20:00+00:00,1.0113,2025-07-25 01:35:00+00:00,1.0315260000000002,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-25 01:20:00+00:00,1.0113,2025-07-25 01:35:00+00:00,1.0315260000000002,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-25 01:25:00+00:00,1.0226,2025-07-25 02:45:00+00:00,1.002148,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-25 01:25:00+00:00,1.0226,2025-07-25 02:45:00+00:00,1.002148,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-25 01:30:00+00:00,1.0265,2025-07-25 02:45:00+00:00,1.00597,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-25 01:30:00+00:00,1.0265,2025-07-25 02:45:00+00:00,1.00597,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-25 01:35:00+00:00,1.0266,2025-07-25 02:45:00+00:00,1.006068,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-25 01:35:00+00:00,1.0266,2025-07-25 02:45:00+00:00,1.006068,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-25 01:40:00+00:00,1.0277,2025-07-25 02:45:00+00:00,1.007146,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-25 01:40:00+00:00,1.0277,2025-07-25 02:45:00+00:00,1.007146,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-25 01:45:00+00:00,1.0206,2025-07-25 03:30:00+00:00,1.0001879999999999,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-25 01:45:00+00:00,1.0206,2025-07-25 03:30:00+00:00,1.0001879999999999,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-25 01:50:00+00:00,1.0203,2025-07-25 03:30:00+00:00,0.999894,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-25 01:50:00+00:00,1.0203,2025-07-25 03:30:00+00:00,0.999894,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-25 01:55:00+00:00,1.0277,2025-07-25 02:45:00+00:00,1.007146,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-25 01:55:00+00:00,1.0277,2025-07-25 02:45:00+00:00,1.007146,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-25 02:00:00+00:00,1.0247,2025-07-25 02:45:00+00:00,1.004206,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-25 02:00:00+00:00,1.0247,2025-07-25 02:45:00+00:00,1.004206,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-25 02:05:00+00:00,1.0336,2025-07-25 02:35:00+00:00,1.012928,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-25 02:05:00+00:00,1.0336,2025-07-25 02:35:00+00:00,1.012928,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-25 02:10:00+00:00,1.0287,2025-07-25 02:40:00+00:00,1.0081259999999999,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-25 02:10:00+00:00,1.0287,2025-07-25 02:40:00+00:00,1.0081259999999999,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-25 02:15:00+00:00,1.0233,2025-07-25 02:45:00+00:00,1.002834,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-25 02:15:00+00:00,1.0233,2025-07-25 02:45:00+00:00,1.002834,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-25 02:20:00+00:00,1.0275,2025-07-25 02:45:00+00:00,1.00695,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-25 02:20:00+00:00,1.0275,2025-07-25 02:45:00+00:00,1.00695,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-25 02:25:00+00:00,1.024,2025-07-25 02:45:00+00:00,1.00352,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-25 02:25:00+00:00,1.024,2025-07-25 02:45:00+00:00,1.00352,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-25 02:30:00+00:00,1.0203,2025-07-25 03:30:00+00:00,0.999894,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-25 02:30:00+00:00,1.0203,2025-07-25 03:30:00+00:00,0.999894,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-25 02:35:00+00:00,1.0114,2025-07-25 03:30:00+00:00,0.991172,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-25 02:35:00+00:00,1.0114,2025-07-25 03:30:00+00:00,0.991172,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-25 02:40:00+00:00,1.0117,2025-07-25 03:30:00+00:00,0.9914660000000001,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-25 02:40:00+00:00,1.0117,2025-07-25 03:30:00+00:00,0.9914660000000001,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-25 02:45:00+00:00,1.0135,2025-07-25 03:30:00+00:00,0.9932300000000001,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-25 02:45:00+00:00,1.0135,2025-07-25 03:30:00+00:00,0.9932300000000001,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-25 02:50:00+00:00,1.0148,2025-07-25 03:30:00+00:00,0.9945039999999999,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-25 02:50:00+00:00,1.0148,2025-07-25 03:30:00+00:00,0.9945039999999999,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-25 02:55:00+00:00,1.009,2025-07-25 05:00:00+00:00,1.02918,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-25 02:55:00+00:00,1.009,2025-07-25 05:00:00+00:00,1.02918,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-25 03:00:00+00:00,1.0057,2025-07-25 04:40:00+00:00,1.025814,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-25 03:00:00+00:00,1.0057,2025-07-25 04:40:00+00:00,1.025814,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-25 03:05:00+00:00,1.0195,2025-07-25 03:30:00+00:00,0.99911,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-25 03:05:00+00:00,1.0195,2025-07-25 03:30:00+00:00,0.99911,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-25 03:10:00+00:00,1.0162,2025-07-25 03:30:00+00:00,0.995876,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-25 03:10:00+00:00,1.0162,2025-07-25 03:30:00+00:00,0.995876,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-25 03:15:00+00:00,1.0142,2025-07-25 03:30:00+00:00,0.993916,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-25 03:15:00+00:00,1.0142,2025-07-25 03:30:00+00:00,0.993916,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-25 03:20:00+00:00,1.0162,2025-07-25 03:30:00+00:00,0.995876,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-25 03:20:00+00:00,1.0162,2025-07-25 03:30:00+00:00,0.995876,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-25 03:25:00+00:00,1.0103,2025-07-25 06:50:00+00:00,1.030506,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-25 03:25:00+00:00,1.0103,2025-07-25 06:50:00+00:00,1.030506,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-25 03:30:00+00:00,0.9947,2025-07-25 03:55:00+00:00,1.014594,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-25 03:30:00+00:00,0.9947,2025-07-25 03:55:00+00:00,1.014594,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-25 03:35:00+00:00,0.9987,2025-07-25 04:00:00+00:00,1.018674,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-25 03:35:00+00:00,0.9987,2025-07-25 04:00:00+00:00,1.018674,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-25 03:40:00+00:00,1.0042,2025-07-25 04:35:00+00:00,1.024284,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-25 03:40:00+00:00,1.0042,2025-07-25 04:35:00+00:00,1.024284,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-25 03:45:00+00:00,1.0118,2025-07-25 07:10:00+00:00,1.032036,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-25 03:45:00+00:00,1.0118,2025-07-25 07:10:00+00:00,1.032036,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-25 03:50:00+00:00,1.0137,2025-07-25 07:15:00+00:00,1.0339740000000002,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-25 03:50:00+00:00,1.0137,2025-07-25 07:15:00+00:00,1.0339740000000002,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-25 03:55:00+00:00,1.0153,2025-07-25 04:15:00+00:00,0.994994,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-25 03:55:00+00:00,1.0153,2025-07-25 04:15:00+00:00,0.994994,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-25 04:00:00+00:00,1.0152,2025-07-25 07:15:00+00:00,1.0355040000000002,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-25 04:00:00+00:00,1.0152,2025-07-25 07:15:00+00:00,1.0355040000000002,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-25 04:05:00+00:00,1.0094,2025-07-25 05:00:00+00:00,1.0295880000000002,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-25 04:05:00+00:00,1.0094,2025-07-25 05:00:00+00:00,1.0295880000000002,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-25 04:10:00+00:00,1.002,2025-07-25 04:30:00+00:00,1.02204,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-25 04:10:00+00:00,1.002,2025-07-25 04:30:00+00:00,1.02204,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-25 04:15:00+00:00,1.0026,2025-07-25 04:35:00+00:00,1.022652,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-25 04:15:00+00:00,1.0026,2025-07-25 04:35:00+00:00,1.022652,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-25 04:20:00+00:00,1.0062,2025-07-25 04:55:00+00:00,1.026324,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-25 04:20:00+00:00,1.0062,2025-07-25 04:55:00+00:00,1.026324,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-25 04:25:00+00:00,1.0066,2025-07-25 04:55:00+00:00,1.026732,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-25 04:25:00+00:00,1.0066,2025-07-25 04:55:00+00:00,1.026732,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-25 04:30:00+00:00,1.0195,2025-07-25 07:15:00+00:00,1.0398900000000002,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-25 04:30:00+00:00,1.0195,2025-07-25 07:15:00+00:00,1.0398900000000002,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-25 04:35:00+00:00,1.0235,2025-07-25 06:05:00+00:00,1.00303,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-25 04:35:00+00:00,1.0235,2025-07-25 06:05:00+00:00,1.00303,IDEAL_PROFIT_SHORT_TP,0.02,1
POPCAT/USDT,LONG,2025-07-21 00:35:00+00:00,0.4105,2025-07-21 01:10:00+00:00,0.40229,NON_IDEAL_LONG_SL_HIT,-0.02,0
POPCAT/USDT,SHORT,2025-07-21 00:35:00+00:00,0.4105,2025-07-21 01:10:00+00:00,0.40229,IDEAL_PROFIT_SHORT_TP,0.02,1
POPCAT/USDT,LONG,2025-07-21 00:40:00+00:00,0.4099,2025-07-21 01:10:00+00:00,0.401702,NON_IDEAL_LONG_SL_HIT,-0.02,0
POPCAT/USDT,SHORT,2025-07-21 00:40:00+00:00,0.4099,2025-07-21 01:10:00+00:00,0.401702,IDEAL_PROFIT_SHORT_TP,0.02,1
POPCAT/USDT,LONG,2025-07-21 00:45:00+00:00,0.4098,2025-07-21 01:10:00+00:00,0.401604,NON_IDEAL_LONG_SL_HIT,-0.02,0
POPCAT/USDT,SHORT,2025-07-21 00:45:00+00:00,0.4098,2025-07-21 01:10:00+00:00,0.401604,IDEAL_PROFIT_SHORT_TP,0.02,1
POPCAT/USDT,LONG,2025-07-21 00:50:00+00:00,0.4081,2025-07-21 01:10:00+00:00,0.399938,NON_IDEAL_LONG_SL_HIT,-0.02,0
POPCAT/USDT,SHORT,2025-07-21 00:50:00+00:00,0.4081,2025-07-21 01:10:00+00:00,0.399938,IDEAL_PROFIT_SHORT_TP,0.02,1
POPCAT/USDT,LONG,2025-07-21 00:55:00+00:00,0.4087,2025-07-21 01:10:00+00:00,0.400526,NON_IDEAL_LONG_SL_HIT,-0.02,0
POPCAT/USDT,SHORT,2025-07-21 00:55:00+00:00,0.4087,2025-07-21 01:10:00+00:00,0.400526,IDEAL_PROFIT_SHORT_TP,0.02,1
POPCAT/USDT,LONG,2025-07-21 01:00:00+00:00,0.4095,2025-07-21 01:10:00+00:00,0.40130999999999994,NON_IDEAL_LONG_SL_HIT,-0.02,0
POPCAT/USDT,SHORT,2025-07-21 01:00:00+00:00,0.4095,2025-07-21 01:10:00+00:00,0.40130999999999994,IDEAL_PROFIT_SHORT_TP,0.02,1
POPCAT/USDT,LONG,2025-07-21 01:05:00+00:00,0.4085,2025-07-21 01:10:00+00:00,0.40032999999999996,NON_IDEAL_LONG_SL_HIT,-0.02,0
POPCAT/USDT,SHORT,2025-07-21 01:05:00+00:00,0.4085,2025-07-21 01:10:00+00:00,0.40032999999999996,IDEAL_PROFIT_SHORT_TP,0.02,1
POPCAT/USDT,LONG,2025-07-21 01:10:00+00:00,0.4004,2025-07-21 02:10:00+00:00,0.408408,IDEAL_PROFIT_LONG_TP,0.02,1
POPCAT/USDT,SHORT,2025-07-21 01:10:00+00:00,0.4004,2025-07-21 02:10:00+00:00,0.408408,NON_IDEAL_SHORT_SL_HIT,-0.02,0
POPCAT/USDT,LONG,2025-07-21 01:15:00+00:00,0.4007,2025-07-21 02:10:00+00:00,0.408714,IDEAL_PROFIT_LONG_TP,0.02,1
POPCAT/USDT,SHORT,2025-07-21 01:15:00+00:00,0.4007,2025-07-21 02:10:00+00:00,0.408714,NON_IDEAL_SHORT_SL_HIT,-0.02,0
POPCAT/USDT,LONG,2025-07-21 01:20:00+00:00,0.4,2025-07-21 02:10:00+00:00,0.40800000000000003,IDEAL_PROFIT_LONG_TP,0.02,1
POPCAT/USDT,SHORT,2025-07-21 01:20:00+00:00,0.4,2025-07-21 02:10:00+00:00,0.40800000000000003,NON_IDEAL_SHORT_SL_HIT,-0.02,0
POPCAT/USDT,LONG,2025-07-21 01:25:00+00:00,0.4003,2025-07-21 02:10:00+00:00,0.408306,IDEAL_PROFIT_LONG_TP,0.02,1
POPCAT/USDT,SHORT,2025-07-21 01:25:00+00:00,0.4003,2025-07-21 02:10:00+00:00,0.408306,NON_IDEAL_SHORT_SL_HIT,-0.02,0
POPCAT/USDT,LONG,2025-07-21 01:30:00+00:00,0.3978,2025-07-21 02:05:00+00:00,0.405756,IDEAL_PROFIT_LONG_TP,0.02,1
POPCAT/USDT,SHORT,2025-07-21 01:30:00+00:00,0.3978,2025-07-21 02:05:00+00:00,0.405756,NON_IDEAL_SHORT_SL_HIT,-0.02,0
POPCAT/USDT,LONG,2025-07-21 01:35:00+00:00,0.3962,2025-07-21 02:05:00+00:00,0.404124,IDEAL_PROFIT_LONG_TP,0.02,1
POPCAT/USDT,SHORT,2025-07-21 01:35:00+00:00,0.3962,2025-07-21 02:05:00+00:00,0.404124,NON_IDEAL_SHORT_SL_HIT,-0.02,0
POPCAT/USDT,LONG,2025-07-21 01:40:00+00:00,0.3981,2025-07-21 02:05:00+00:00,0.40606200000000003,IDEAL_PROFIT_LONG_TP,0.02,1
POPCAT/USDT,SHORT,2025-07-21 01:40:00+00:00,0.3981,2025-07-21 02:05:00+00:00,0.40606200000000003,NON_IDEAL_SHORT_SL_HIT,-0.02,0
POPCAT/USDT,LONG,2025-07-21 01:45:00+00:00,0.3995,2025-07-21 02:05:00+00:00,0.40749,IDEAL_PROFIT_LONG_TP,0.02,1
POPCAT/USDT,SHORT,2025-07-21 01:45:00+00:00,0.3995,2025-07-21 02:05:00+00:00,0.40749,NON_IDEAL_SHORT_SL_HIT,-0.02,0
POPCAT/USDT,LONG,2025-07-21 01:50:00+00:00,0.3988,2025-07-21 02:05:00+00:00,0.40677599999999997,IDEAL_PROFIT_LONG_TP,0.02,1
POPCAT/USDT,SHORT,2025-07-21 01:50:00+00:00,0.3988,2025-07-21 02:05:00+00:00,0.40677599999999997,NON_IDEAL_SHORT_SL_HIT,-0.02,0
POPCAT/USDT,LONG,2025-07-21 01:55:00+00:00,0.4004,2025-07-21 02:10:00+00:00,0.408408,IDEAL_PROFIT_LONG_TP,0.02,1
POPCAT/USDT,SHORT,2025-07-21 01:55:00+00:00,0.4004,2025-07-21 02:10:00+00:00,0.408408,NON_IDEAL_SHORT_SL_HIT,-0.02,0
POPCAT/USDT,LONG,2025-07-21 02:00:00+00:00,0.4038,2025-07-21 02:10:00+00:00,0.411876,IDEAL_PROFIT_LONG_TP,0.02,1
POPCAT/USDT,SHORT,2025-07-21 02:00:00+00:00,0.4038,2025-07-21 02:10:00+00:00,0.411876,NON_IDEAL_SHORT_SL_HIT,-0.02,0
POPCAT/USDT,LONG,2025-07-21 02:05:00+00:00,0.4074,2025-07-21 02:10:00+00:00,0.415548,IDEAL_PROFIT_LONG_TP,0.02,1
POPCAT/USDT,SHORT,2025-07-21 02:05:00+00:00,0.4074,2025-07-21 02:10:00+00:00,0.415548,NON_IDEAL_SHORT_SL_HIT,-0.02,0
POPCAT/USDT,LONG,2025-07-21 02:10:00+00:00,0.4171,2025-07-21 03:00:00+00:00,0.42544200000000004,IDEAL_PROFIT_LONG_TP,0.02,1
POPCAT/USDT,SHORT,2025-07-21 02:10:00+00:00,0.4171,2025-07-21 03:00:00+00:00,0.42544200000000004,NON_IDEAL_SHORT_SL_HIT,-0.02,0
POPCAT/USDT,LONG,2025-07-21 02:15:00+00:00,0.4165,2025-07-21 02:50:00+00:00,0.42483,IDEAL_PROFIT_LONG_TP,0.02,1
POPCAT/USDT,SHORT,2025-07-21 02:15:00+00:00,0.4165,2025-07-21 02:50:00+00:00,0.42483,NON_IDEAL_SHORT_SL_HIT,-0.02,0
POPCAT/USDT,LONG,2025-07-21 02:20:00+00:00,0.4191,2025-07-21 03:00:00+00:00,0.427482,IDEAL_PROFIT_LONG_TP,0.02,1
POPCAT/USDT,SHORT,2025-07-21 02:20:00+00:00,0.4191,2025-07-21 03:00:00+00:00,0.427482,NON_IDEAL_SHORT_SL_HIT,-0.02,0
POPCAT/USDT,LONG,2025-07-21 02:25:00+00:00,0.4189,2025-07-21 03:00:00+00:00,0.427278,IDEAL_PROFIT_LONG_TP,0.02,1
POPCAT/USDT,SHORT,2025-07-21 02:25:00+00:00,0.4189,2025-07-21 03:00:00+00:00,0.427278,NON_IDEAL_SHORT_SL_HIT,-0.02,0
POPCAT/USDT,LONG,2025-07-21 02:30:00+00:00,0.4189,2025-07-21 03:00:00+00:00,0.427278,IDEAL_PROFIT_LONG_TP,0.02,1
POPCAT/USDT,SHORT,2025-07-21 02:30:00+00:00,0.4189,2025-07-21 03:00:00+00:00,0.427278,NON_IDEAL_SHORT_SL_HIT,-0.02,0
POPCAT/USDT,LONG,2025-07-21 02:35:00+00:00,0.4225,2025-07-21 03:05:00+00:00,0.43095,IDEAL_PROFIT_LONG_TP,0.02,1
POPCAT/USDT,SHORT,2025-07-21 02:35:00+00:00,0.4225,2025-07-21 03:05:00+00:00,0.43095,NON_IDEAL_SHORT_SL_HIT,-0.02,0
POPCAT/USDT,LONG,2025-07-21 02:40:00+00:00,0.4213,2025-07-21 03:00:00+00:00,0.429726,IDEAL_PROFIT_LONG_TP,0.02,1
