symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl_ratio,label
WIF/USDT,LONG,2025-07-21 19:00:00+00:00,1.21900000,2025-07-21 19:30:00+00:00,1.20071500,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 19:00:00+00:00,1.21900000,2025-07-21 19:30:00+00:00,1.20071500,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 19:05:00+00:00,1.22190000,2025-07-21 19:30:00+00:00,1.20357150,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 19:05:00+00:00,1.22190000,2025-07-21 19:30:00+00:00,1.20357150,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 19:10:00+00:00,1.22420000,2025-07-21 19:25:00+00:00,1.20583700,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 19:10:00+00:00,1.22420000,2025-07-21 19:25:00+00:00,1.20583700,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 19:15:00+00:00,1.21530000,2025-07-21 21:40:00+00:00,1.23352950,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 19:15:00+00:00,1.21530000,2025-07-21 21:40:00+00:00,1.23352950,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 19:20:00+00:00,1.21990000,2025-07-21 19:30:00+00:00,1.20160150,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 19:20:00+00:00,1.21990000,2025-07-21 19:30:00+00:00,1.20160150,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 19:25:00+00:00,1.20620000,2025-07-21 20:45:00+00:00,1.22429300,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 19:25:00+00:00,1.20620000,2025-07-21 20:45:00+00:00,1.22429300,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 19:30:00+00:00,1.20070000,2025-07-21 20:15:00+00:00,1.21871050,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 19:30:00+00:00,1.20070000,2025-07-21 20:15:00+00:00,1.21871050,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 19:35:00+00:00,1.21000000,2025-07-21 20:50:00+00:00,1.22815000,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 19:35:00+00:00,1.21000000,2025-07-21 20:50:00+00:00,1.22815000,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 19:40:00+00:00,1.20610000,2025-07-21 20:45:00+00:00,1.22419150,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 19:40:00+00:00,1.20610000,2025-07-21 20:45:00+00:00,1.22419150,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 19:45:00+00:00,1.20810000,2025-07-21 20:45:00+00:00,1.22622150,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 19:45:00+00:00,1.20810000,2025-07-21 20:45:00+00:00,1.22622150,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 19:50:00+00:00,1.20560000,2025-07-21 20:45:00+00:00,1.22368400,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 19:50:00+00:00,1.20560000,2025-07-21 20:45:00+00:00,1.22368400,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 19:55:00+00:00,1.20670000,2025-07-21 20:45:00+00:00,1.22480050,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 19:55:00+00:00,1.20670000,2025-07-21 20:45:00+00:00,1.22480050,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 20:00:00+00:00,1.20680000,2025-07-21 20:45:00+00:00,1.22490200,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 20:00:00+00:00,1.20680000,2025-07-21 20:45:00+00:00,1.22490200,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 20:05:00+00:00,1.21500000,2025-07-21 21:40:00+00:00,1.23322500,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 20:05:00+00:00,1.21500000,2025-07-21 21:40:00+00:00,1.23322500,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 20:10:00+00:00,1.21780000,2025-07-21 22:05:00+00:00,1.23606700,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 20:10:00+00:00,1.21780000,2025-07-21 22:05:00+00:00,1.23606700,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 20:15:00+00:00,1.21530000,2025-07-21 21:40:00+00:00,1.23352950,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 20:15:00+00:00,1.21530000,2025-07-21 21:40:00+00:00,1.23352950,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 20:20:00+00:00,1.22050000,2025-07-21 22:10:00+00:00,1.23880750,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 20:20:00+00:00,1.22050000,2025-07-21 22:10:00+00:00,1.23880750,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 20:25:00+00:00,1.21980000,2025-07-21 22:10:00+00:00,1.23809700,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 20:25:00+00:00,1.21980000,2025-07-21 22:10:00+00:00,1.23809700,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 20:30:00+00:00,1.21970000,2025-07-21 22:10:00+00:00,1.23799550,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 20:30:00+00:00,1.21970000,2025-07-21 22:10:00+00:00,1.23799550,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 20:35:00+00:00,1.21080000,2025-07-21 21:25:00+00:00,1.22896200,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 20:35:00+00:00,1.21080000,2025-07-21 21:25:00+00:00,1.22896200,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 20:40:00+00:00,1.21770000,2025-07-21 22:05:00+00:00,1.23596550,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 20:40:00+00:00,1.21770000,2025-07-21 22:05:00+00:00,1.23596550,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 20:45:00+00:00,1.22600000,2025-07-21 21:00:00+00:00,1.20761000,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 20:45:00+00:00,1.22600000,2025-07-21 21:00:00+00:00,1.20761000,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 20:50:00+00:00,1.21350000,2025-07-21 21:35:00+00:00,1.23170250,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 20:50:00+00:00,1.21350000,2025-07-21 21:35:00+00:00,1.23170250,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 20:55:00+00:00,1.21140000,2025-07-21 21:25:00+00:00,1.22957100,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 20:55:00+00:00,1.21140000,2025-07-21 21:25:00+00:00,1.22957100,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 21:00:00+00:00,1.21950000,2025-07-21 22:10:00+00:00,1.23779250,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 21:00:00+00:00,1.21950000,2025-07-21 22:10:00+00:00,1.23779250,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 21:05:00+00:00,1.22000000,2025-07-21 22:10:00+00:00,1.23830000,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 21:05:00+00:00,1.22000000,2025-07-21 22:10:00+00:00,1.23830000,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 21:10:00+00:00,1.21750000,2025-07-21 22:05:00+00:00,1.23576250,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 21:10:00+00:00,1.21750000,2025-07-21 22:05:00+00:00,1.23576250,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 21:15:00+00:00,1.22490000,2025-07-21 22:45:00+00:00,1.24327350,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 21:15:00+00:00,1.22490000,2025-07-21 22:45:00+00:00,1.24327350,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 21:20:00+00:00,1.22390000,2025-07-21 22:40:00+00:00,1.24225850,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 21:20:00+00:00,1.22390000,2025-07-21 22:40:00+00:00,1.24225850,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 21:25:00+00:00,1.22900000,2025-07-21 23:30:00+00:00,1.24743500,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 21:25:00+00:00,1.22900000,2025-07-21 23:30:00+00:00,1.24743500,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 21:30:00+00:00,1.22710000,2025-07-21 23:25:00+00:00,1.24550650,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 21:30:00+00:00,1.22710000,2025-07-21 23:25:00+00:00,1.24550650,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 21:35:00+00:00,1.23160000,2025-07-21 23:35:00+00:00,1.25007400,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 21:35:00+00:00,1.23160000,2025-07-21 23:35:00+00:00,1.25007400,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 21:40:00+00:00,1.23150000,2025-07-21 23:35:00+00:00,1.24997250,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 21:40:00+00:00,1.23150000,2025-07-21 23:35:00+00:00,1.24997250,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 21:45:00+00:00,1.23500000,2025-07-22 01:05:00+00:00,1.21647500,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 21:45:00+00:00,1.23500000,2025-07-22 01:05:00+00:00,1.21647500,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 21:50:00+00:00,1.22870000,2025-07-21 23:30:00+00:00,1.24713050,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 21:50:00+00:00,1.22870000,2025-07-21 23:30:00+00:00,1.24713050,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 21:55:00+00:00,1.22720000,2025-07-21 23:30:00+00:00,1.24560800,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 21:55:00+00:00,1.22720000,2025-07-21 23:30:00+00:00,1.24560800,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 22:00:00+00:00,1.22670000,2025-07-21 23:25:00+00:00,1.24510050,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 22:00:00+00:00,1.22670000,2025-07-21 23:25:00+00:00,1.24510050,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 22:05:00+00:00,1.23580000,2025-07-22 01:05:00+00:00,1.21726300,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 22:05:00+00:00,1.23580000,2025-07-22 01:05:00+00:00,1.21726300,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 22:10:00+00:00,1.24020000,2025-07-22 01:00:00+00:00,1.22159700,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 22:10:00+00:00,1.24020000,2025-07-22 01:00:00+00:00,1.22159700,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 22:15:00+00:00,1.23280000,2025-07-22 01:10:00+00:00,1.21430800,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 22:15:00+00:00,1.23280000,2025-07-22 01:10:00+00:00,1.21430800,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 22:20:00+00:00,1.23260000,2025-07-22 01:10:00+00:00,1.21411100,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 22:20:00+00:00,1.23260000,2025-07-22 01:10:00+00:00,1.21411100,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 22:25:00+00:00,1.23420000,2025-07-22 01:05:00+00:00,1.21568700,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 22:25:00+00:00,1.23420000,2025-07-22 01:05:00+00:00,1.21568700,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 22:30:00+00:00,1.23920000,2025-07-22 01:05:00+00:00,1.22061200,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 22:30:00+00:00,1.23920000,2025-07-22 01:05:00+00:00,1.22061200,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 22:35:00+00:00,1.23950000,2025-07-22 01:05:00+00:00,1.22090750,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 22:35:00+00:00,1.23950000,2025-07-22 01:05:00+00:00,1.22090750,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 22:40:00+00:00,1.24290000,2025-07-22 01:00:00+00:00,1.22425650,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 22:40:00+00:00,1.24290000,2025-07-22 01:00:00+00:00,1.22425650,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 22:45:00+00:00,1.23590000,2025-07-22 01:05:00+00:00,1.21736150,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 22:45:00+00:00,1.23590000,2025-07-22 01:05:00+00:00,1.21736150,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 22:50:00+00:00,1.23660000,2025-07-22 01:05:00+00:00,1.21805100,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 22:50:00+00:00,1.23660000,2025-07-22 01:05:00+00:00,1.21805100,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 22:55:00+00:00,1.23550000,2025-07-22 01:05:00+00:00,1.21696750,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 22:55:00+00:00,1.23550000,2025-07-22 01:05:00+00:00,1.21696750,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 23:00:00+00:00,1.23310000,2025-07-22 01:10:00+00:00,1.21460350,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 23:00:00+00:00,1.23310000,2025-07-22 01:10:00+00:00,1.21460350,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 23:05:00+00:00,1.23790000,2025-07-22 01:05:00+00:00,1.21933150,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 23:05:00+00:00,1.23790000,2025-07-22 01:05:00+00:00,1.21933150,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 23:10:00+00:00,1.23400000,2025-07-22 01:05:00+00:00,1.21549000,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 23:10:00+00:00,1.23400000,2025-07-22 01:05:00+00:00,1.21549000,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 23:15:00+00:00,1.23720000,2025-07-22 01:05:00+00:00,1.21864200,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 23:15:00+00:00,1.23720000,2025-07-22 01:05:00+00:00,1.21864200,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 23:20:00+00:00,1.23840000,2025-07-22 01:05:00+00:00,1.21982400,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 23:20:00+00:00,1.23840000,2025-07-22 01:05:00+00:00,1.21982400,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 23:25:00+00:00,1.24520000,2025-07-22 01:00:00+00:00,1.22652200,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 23:25:00+00:00,1.24520000,2025-07-22 01:00:00+00:00,1.22652200,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 23:30:00+00:00,1.24730000,2025-07-22 01:00:00+00:00,1.22859050,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 23:30:00+00:00,1.24730000,2025-07-22 01:00:00+00:00,1.22859050,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 23:35:00+00:00,1.24350000,2025-07-22 01:00:00+00:00,1.22484750,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 23:35:00+00:00,1.24350000,2025-07-22 01:00:00+00:00,1.22484750,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 23:40:00+00:00,1.24570000,2025-07-22 01:00:00+00:00,1.22701450,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 23:40:00+00:00,1.24570000,2025-07-22 01:00:00+00:00,1.22701450,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 23:45:00+00:00,1.24480000,2025-07-22 01:00:00+00:00,1.22612800,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 23:45:00+00:00,1.24480000,2025-07-22 01:00:00+00:00,1.22612800,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 23:50:00+00:00,1.23980000,2025-07-22 01:00:00+00:00,1.22120300,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 23:50:00+00:00,1.23980000,2025-07-22 01:00:00+00:00,1.22120300,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 23:55:00+00:00,1.23960000,2025-07-22 01:00:00+00:00,1.22100600,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 23:55:00+00:00,1.23960000,2025-07-22 01:00:00+00:00,1.22100600,TP,1.00000000,1
WIF/USDT,LONG,2025-07-22 00:00:00+00:00,1.23830000,2025-07-22 01:05:00+00:00,1.21972550,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-22 00:00:00+00:00,1.23830000,2025-07-22 01:05:00+00:00,1.21972550,TP,1.00000000,1
WIF/USDT,LONG,2025-07-22 00:05:00+00:00,1.23570000,2025-07-22 01:05:00+00:00,1.21716450,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-22 00:05:00+00:00,1.23570000,2025-07-22 01:05:00+00:00,1.21716450,TP,1.00000000,1
WIF/USDT,LONG,2025-07-22 00:10:00+00:00,1.23950000,2025-07-22 01:05:00+00:00,1.22090750,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-22 00:10:00+00:00,1.23950000,2025-07-22 01:05:00+00:00,1.22090750,TP,1.00000000,1
WIF/USDT,LONG,2025-07-22 00:15:00+00:00,1.23890000,2025-07-22 01:05:00+00:00,1.22031650,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-22 00:15:00+00:00,1.23890000,2025-07-22 01:05:00+00:00,1.22031650,TP,1.00000000,1
WIF/USDT,LONG,2025-07-22 00:20:00+00:00,1.23790000,2025-07-22 01:05:00+00:00,1.21933150,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-22 00:20:00+00:00,1.23790000,2025-07-22 01:05:00+00:00,1.21933150,TP,1.00000000,1
WIF/USDT,LONG,2025-07-22 00:25:00+00:00,1.24650000,2025-07-22 01:00:00+00:00,1.22780250,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-22 00:25:00+00:00,1.24650000,2025-07-22 01:00:00+00:00,1.22780250,TP,1.00000000,1
WIF/USDT,LONG,2025-07-22 00:30:00+00:00,1.24230000,2025-07-22 01:00:00+00:00,1.22366550,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-22 00:30:00+00:00,1.24230000,2025-07-22 01:00:00+00:00,1.22366550,TP,1.00000000,1
WIF/USDT,LONG,2025-07-22 00:35:00+00:00,1.23940000,2025-07-22 01:05:00+00:00,1.22080900,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-22 00:35:00+00:00,1.23940000,2025-07-22 01:05:00+00:00,1.22080900,TP,1.00000000,1
WIF/USDT,LONG,2025-07-22 00:40:00+00:00,1.23530000,2025-07-22 01:05:00+00:00,1.21677050,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-22 00:40:00+00:00,1.23530000,2025-07-22 01:05:00+00:00,1.21677050,TP,1.00000000,1
WIF/USDT,LONG,2025-07-22 00:45:00+00:00,1.23850000,2025-07-22 01:05:00+00:00,1.21992250,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-22 00:45:00+00:00,1.23850000,2025-07-22 01:05:00+00:00,1.21992250,TP,1.00000000,1
WIF/USDT,LONG,2025-07-22 00:50:00+00:00,1.23610000,2025-07-22 01:05:00+00:00,1.21755850,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-22 00:50:00+00:00,1.23610000,2025-07-22 01:05:00+00:00,1.21755850,TP,1.00000000,1
WIF/USDT,LONG,2025-07-22 00:55:00+00:00,1.23570000,2025-07-22 01:05:00+00:00,1.21716450,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-22 00:55:00+00:00,1.23570000,2025-07-22 01:05:00+00:00,1.21716450,TP,1.00000000,1
WIF/USDT,LONG,2025-07-22 01:00:00+00:00,1.22350000,2025-07-22 01:15:00+00:00,1.20514750,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-22 01:00:00+00:00,1.22350000,2025-07-22 01:15:00+00:00,1.20514750,TP,1.00000000,1
WIF/USDT,LONG,2025-07-22 01:05:00+00:00,1.22400000,2025-07-22 01:15:00+00:00,1.20564000,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-22 01:05:00+00:00,1.22400000,2025-07-22 01:15:00+00:00,1.20564000,TP,1.00000000,1
WIF/USDT,LONG,2025-07-22 01:10:00+00:00,1.21420000,2025-07-22 01:20:00+00:00,1.23241300,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-22 01:10:00+00:00,1.21420000,2025-07-22 01:20:00+00:00,1.23241300,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-22 01:15:00+00:00,1.21930000,2025-07-22 01:20:00+00:00,1.23758950,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-22 01:15:00+00:00,1.21930000,2025-07-22 01:20:00+00:00,1.23758950,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-22 01:20:00+00:00,1.23760000,2025-07-22 01:30:00+00:00,1.25616400,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-22 01:20:00+00:00,1.23760000,2025-07-22 01:30:00+00:00,1.25616400,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-22 01:25:00+00:00,1.24540000,2025-07-22 01:35:00+00:00,1.26408100,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-22 01:25:00+00:00,1.24540000,2025-07-22 01:35:00+00:00,1.26408100,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-22 01:30:00+00:00,1.25370000,2025-07-22 01:40:00+00:00,1.27250550,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-22 01:30:00+00:00,1.25370000,2025-07-22 01:40:00+00:00,1.27250550,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-22 01:35:00+00:00,1.26440000,2025-07-22 01:40:00+00:00,1.28336600,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-22 01:35:00+00:00,1.26440000,2025-07-22 01:40:00+00:00,1.28336600,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-22 01:40:00+00:00,1.28750000,2025-07-22 01:45:00+00:00,1.30681250,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-22 01:40:00+00:00,1.28750000,2025-07-22 01:45:00+00:00,1.30681250,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-22 01:45:00+00:00,1.30770000,2025-07-22 02:00:00+00:00,1.28808450,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-22 01:45:00+00:00,1.30770000,2025-07-22 02:00:00+00:00,1.28808450,TP,1.00000000,1
WIF/USDT,LONG,2025-07-22 01:50:00+00:00,1.30620000,2025-07-22 02:05:00+00:00,1.28660700,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-22 01:50:00+00:00,1.30620000,2025-07-22 02:05:00+00:00,1.28660700,TP,1.00000000,1
WIF/USDT,LONG,2025-07-22 01:55:00+00:00,1.29730000,2025-07-22 02:10:00+00:00,1.27784050,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-22 01:55:00+00:00,1.29730000,2025-07-22 02:10:00+00:00,1.27784050,TP,1.00000000,1
WIF/USDT,LONG,2025-07-22 02:00:00+00:00,1.28770000,2025-07-22 02:35:00+00:00,1.30701550,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-22 02:00:00+00:00,1.28770000,2025-07-22 02:35:00+00:00,1.30701550,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-22 02:05:00+00:00,1.28650000,2025-07-22 02:35:00+00:00,1.30579750,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-22 02:05:00+00:00,1.28650000,2025-07-22 02:35:00+00:00,1.30579750,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-22 02:10:00+00:00,1.28350000,2025-07-22 02:25:00+00:00,1.30275250,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-22 02:10:00+00:00,1.28350000,2025-07-22 02:25:00+00:00,1.30275250,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-22 02:15:00+00:00,1.27910000,2025-07-22 02:25:00+00:00,1.29828650,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-22 02:15:00+00:00,1.27910000,2025-07-22 02:25:00+00:00,1.29828650,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-22 02:20:00+00:00,1.28940000,2025-07-22 02:35:00+00:00,1.30874100,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-22 02:20:00+00:00,1.28940000,2025-07-22 02:35:00+00:00,1.30874100,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-22 02:25:00+00:00,1.29910000,2025-07-22 02:50:00+00:00,1.27961350,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-22 02:25:00+00:00,1.29910000,2025-07-22 02:50:00+00:00,1.27961350,TP,1.00000000,1
WIF/USDT,LONG,2025-07-22 02:30:00+00:00,1.30520000,2025-07-22 02:50:00+00:00,1.28562200,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-22 02:30:00+00:00,1.30520000,2025-07-22 02:50:00+00:00,1.28562200,TP,1.00000000,1
WIF/USDT,LONG,2025-07-22 02:35:00+00:00,1.31120000,2025-07-22 02:45:00+00:00,1.29153200,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-22 02:35:00+00:00,1.31120000,2025-07-22 02:45:00+00:00,1.29153200,TP,1.00000000,1
WIF/USDT,LONG,2025-07-22 02:40:00+00:00,1.29550000,2025-07-22 02:50:00+00:00,1.27606750,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-22 02:40:00+00:00,1.29550000,2025-07-22 02:50:00+00:00,1.27606750,TP,1.00000000,1
WIF/USDT,LONG,2025-07-22 02:45:00+00:00,1.28630000,2025-07-22 02:50:00+00:00,1.26700550,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-22 02:45:00+00:00,1.28630000,2025-07-22 02:50:00+00:00,1.26700550,TP,1.00000000,1
WIF/USDT,LONG,2025-07-22 02:50:00+00:00,1.27480000,2025-07-22 03:30:00+00:00,1.25567800,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-22 02:50:00+00:00,1.27480000,2025-07-22 03:30:00+00:00,1.25567800,TP,1.00000000,1
WIF/USDT,LONG,2025-07-22 02:55:00+00:00,1.26900000,2025-07-22 03:35:00+00:00,1.24996500,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-22 02:55:00+00:00,1.26900000,2025-07-22 03:35:00+00:00,1.24996500,TP,1.00000000,1
WIF/USDT,LONG,2025-07-22 03:00:00+00:00,1.27760000,2025-07-22 03:30:00+00:00,1.25843600,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-22 03:00:00+00:00,1.27760000,2025-07-22 03:30:00+00:00,1.25843600,TP,1.00000000,1
WIF/USDT,LONG,2025-07-22 03:05:00+00:00,1.27390000,2025-07-22 03:35:00+00:00,1.25479150,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-22 03:05:00+00:00,1.27390000,2025-07-22 03:35:00+00:00,1.25479150,TP,1.00000000,1
WIF/USDT,LONG,2025-07-22 03:10:00+00:00,1.27220000,2025-07-22 03:35:00+00:00,1.25311700,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-22 03:10:00+00:00,1.27220000,2025-07-22 03:35:00+00:00,1.25311700,TP,1.00000000,1
WIF/USDT,LONG,2025-07-22 03:15:00+00:00,1.26580000,2025-07-22 03:55:00+00:00,1.24681300,SL,-1.00000000,0
