symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
CAKE/USDT,SHORT,2025-07-28 07:30:00+00:00,3.2527,2025-07-28 12:00:00+00:00,3.187646,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 07:35:00+00:00,3.2698,2025-07-28 10:35:00+00:00,3.204404,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 07:35:00+00:00,3.2698,2025-07-28 10:35:00+00:00,3.204404,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 07:40:00+00:00,3.2304,2025-07-28 08:25:00+00:00,3.295008,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 07:40:00+00:00,3.2304,2025-07-28 08:25:00+00:00,3.295008,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 07:45:00+00:00,3.2529,2025-07-28 12:00:00+00:00,3.187842,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 07:45:00+00:00,3.2529,2025-07-28 12:00:00+00:00,3.187842,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 07:50:00+00:00,3.246,2025-07-28 08:55:00+00:00,3.31092,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 07:50:00+00:00,3.246,2025-07-28 08:55:00+00:00,3.31092,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 07:55:00+00:00,3.2588,2025-07-28 11:30:00+00:00,3.193624,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 07:55:00+00:00,3.2588,2025-07-28 11:30:00+00:00,3.193624,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 08:00:00+00:00,3.2504,2025-07-28 12:00:00+00:00,3.185392,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 08:00:00+00:00,3.2504,2025-07-28 12:00:00+00:00,3.185392,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 08:05:00+00:00,3.2617,2025-07-28 10:35:00+00:00,3.1964659999999996,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 08:05:00+00:00,3.2617,2025-07-28 10:35:00+00:00,3.1964659999999996,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 08:10:00+00:00,3.2661,2025-07-28 10:35:00+00:00,3.2007779999999997,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 08:10:00+00:00,3.2661,2025-07-28 10:35:00+00:00,3.2007779999999997,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 08:15:00+00:00,3.2546,2025-07-28 11:35:00+00:00,3.189508,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 08:15:00+00:00,3.2546,2025-07-28 11:35:00+00:00,3.189508,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 08:20:00+00:00,3.2858,2025-07-28 10:15:00+00:00,3.220084,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 08:20:00+00:00,3.2858,2025-07-28 10:15:00+00:00,3.220084,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 08:25:00+00:00,3.3027,2025-07-28 09:55:00+00:00,3.236646,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 08:25:00+00:00,3.3027,2025-07-28 09:55:00+00:00,3.236646,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 08:30:00+00:00,3.2844,2025-07-28 10:15:00+00:00,3.218712,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 08:30:00+00:00,3.2844,2025-07-28 10:15:00+00:00,3.218712,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 08:35:00+00:00,3.2856,2025-07-28 10:15:00+00:00,3.219888,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 08:35:00+00:00,3.2856,2025-07-28 10:15:00+00:00,3.219888,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 08:40:00+00:00,3.2831,2025-07-28 10:30:00+00:00,3.217438,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 08:40:00+00:00,3.2831,2025-07-28 10:30:00+00:00,3.217438,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 08:45:00+00:00,3.2869,2025-07-28 10:10:00+00:00,3.221162,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 08:45:00+00:00,3.2869,2025-07-28 10:10:00+00:00,3.221162,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 08:50:00+00:00,3.2989,2025-07-28 09:55:00+00:00,3.2329220000000003,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 08:50:00+00:00,3.2989,2025-07-28 09:55:00+00:00,3.2329220000000003,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 08:55:00+00:00,3.3064,2025-07-28 09:15:00+00:00,3.240272,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 08:55:00+00:00,3.3064,2025-07-28 09:15:00+00:00,3.240272,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 09:00:00+00:00,3.2905,2025-07-28 10:10:00+00:00,3.2246900000000003,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 09:00:00+00:00,3.2905,2025-07-28 10:10:00+00:00,3.2246900000000003,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 09:05:00+00:00,3.2785,2025-07-28 10:35:00+00:00,3.21293,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 09:05:00+00:00,3.2785,2025-07-28 10:35:00+00:00,3.21293,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 09:10:00+00:00,3.2484,2025-07-28 12:00:00+00:00,3.1834320000000003,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 09:10:00+00:00,3.2484,2025-07-28 12:00:00+00:00,3.1834320000000003,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 09:15:00+00:00,3.2587,2025-07-28 11:30:00+00:00,3.1935260000000003,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 09:15:00+00:00,3.2587,2025-07-28 11:30:00+00:00,3.1935260000000003,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 09:20:00+00:00,3.275,2025-07-28 10:35:00+00:00,3.2095,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 09:20:00+00:00,3.275,2025-07-28 10:35:00+00:00,3.2095,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 09:25:00+00:00,3.2746,2025-07-28 10:35:00+00:00,3.209108,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 09:25:00+00:00,3.2746,2025-07-28 10:35:00+00:00,3.209108,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 09:30:00+00:00,3.2738,2025-07-28 10:35:00+00:00,3.208324,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 09:30:00+00:00,3.2738,2025-07-28 10:35:00+00:00,3.208324,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 09:35:00+00:00,3.2691,2025-07-28 10:35:00+00:00,3.203718,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 09:35:00+00:00,3.2691,2025-07-28 10:35:00+00:00,3.203718,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 09:40:00+00:00,3.2547,2025-07-28 11:35:00+00:00,3.189606,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 09:40:00+00:00,3.2547,2025-07-28 11:35:00+00:00,3.189606,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 09:45:00+00:00,3.2779,2025-07-28 10:35:00+00:00,3.2123419999999996,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 09:45:00+00:00,3.2779,2025-07-28 10:35:00+00:00,3.2123419999999996,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 09:50:00+00:00,3.2503,2025-07-28 12:00:00+00:00,3.1852940000000003,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 09:50:00+00:00,3.2503,2025-07-28 12:00:00+00:00,3.1852940000000003,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 09:55:00+00:00,3.233,2025-07-28 13:00:00+00:00,3.16834,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 09:55:00+00:00,3.233,2025-07-28 13:00:00+00:00,3.16834,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 10:00:00+00:00,3.241,2025-07-28 12:55:00+00:00,3.17618,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 10:00:00+00:00,3.241,2025-07-28 12:55:00+00:00,3.17618,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 10:05:00+00:00,3.2341,2025-07-28 13:00:00+00:00,3.1694180000000003,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 10:05:00+00:00,3.2341,2025-07-28 13:00:00+00:00,3.1694180000000003,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 10:10:00+00:00,3.2268,2025-07-28 13:00:00+00:00,3.162264,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 10:10:00+00:00,3.2268,2025-07-28 13:00:00+00:00,3.162264,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 10:15:00+00:00,3.2222,2025-07-28 13:00:00+00:00,3.157756,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 10:15:00+00:00,3.2222,2025-07-28 13:00:00+00:00,3.157756,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 10:20:00+00:00,3.2382,2025-07-28 12:55:00+00:00,3.1734359999999997,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 10:20:00+00:00,3.2382,2025-07-28 12:55:00+00:00,3.1734359999999997,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 10:25:00+00:00,3.2238,2025-07-28 13:00:00+00:00,3.1593240000000002,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 10:25:00+00:00,3.2238,2025-07-28 13:00:00+00:00,3.1593240000000002,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 10:30:00+00:00,3.2175,2025-07-28 13:00:00+00:00,3.1531499999999997,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 10:30:00+00:00,3.2175,2025-07-28 13:00:00+00:00,3.1531499999999997,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 10:35:00+00:00,3.2144,2025-07-28 13:00:00+00:00,3.150112,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 10:35:00+00:00,3.2144,2025-07-28 13:00:00+00:00,3.150112,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 10:40:00+00:00,3.2005,2025-07-28 13:00:00+00:00,3.13649,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 10:40:00+00:00,3.2005,2025-07-28 13:00:00+00:00,3.13649,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 10:45:00+00:00,3.2005,2025-07-28 13:00:00+00:00,3.13649,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 10:45:00+00:00,3.2005,2025-07-28 13:00:00+00:00,3.13649,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 10:50:00+00:00,3.2021,2025-07-28 13:00:00+00:00,3.138058,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 10:50:00+00:00,3.2021,2025-07-28 13:00:00+00:00,3.138058,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 10:55:00+00:00,3.2033,2025-07-28 13:00:00+00:00,3.139234,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 10:55:00+00:00,3.2033,2025-07-28 13:00:00+00:00,3.139234,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 11:00:00+00:00,3.2081,2025-07-28 13:00:00+00:00,3.143938,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 11:00:00+00:00,3.2081,2025-07-28 13:00:00+00:00,3.143938,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 11:05:00+00:00,3.2072,2025-07-28 13:00:00+00:00,3.1430559999999996,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 11:05:00+00:00,3.2072,2025-07-28 13:00:00+00:00,3.1430559999999996,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 11:10:00+00:00,3.2088,2025-07-28 13:00:00+00:00,3.144624,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 11:10:00+00:00,3.2088,2025-07-28 13:00:00+00:00,3.144624,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 11:15:00+00:00,3.2084,2025-07-28 13:00:00+00:00,3.144232,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 11:15:00+00:00,3.2084,2025-07-28 13:00:00+00:00,3.144232,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 11:20:00+00:00,3.2078,2025-07-28 13:00:00+00:00,3.143644,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 11:20:00+00:00,3.2078,2025-07-28 13:00:00+00:00,3.143644,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 11:25:00+00:00,3.2033,2025-07-28 13:00:00+00:00,3.139234,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 11:25:00+00:00,3.2033,2025-07-28 13:00:00+00:00,3.139234,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 11:30:00+00:00,3.1965,2025-07-28 13:00:00+00:00,3.13257,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 11:30:00+00:00,3.1965,2025-07-28 13:00:00+00:00,3.13257,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 11:35:00+00:00,3.2097,2025-07-28 13:00:00+00:00,3.145506,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 11:35:00+00:00,3.2097,2025-07-28 13:00:00+00:00,3.145506,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 11:40:00+00:00,3.2085,2025-07-28 13:00:00+00:00,3.14433,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 11:40:00+00:00,3.2085,2025-07-28 13:00:00+00:00,3.14433,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 11:45:00+00:00,3.215,2025-07-28 13:00:00+00:00,3.1506999999999996,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 11:45:00+00:00,3.215,2025-07-28 13:00:00+00:00,3.1506999999999996,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 11:50:00+00:00,3.222,2025-07-28 13:00:00+00:00,3.1575599999999997,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 11:50:00+00:00,3.222,2025-07-28 13:00:00+00:00,3.1575599999999997,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 11:55:00+00:00,3.2028,2025-07-28 13:00:00+00:00,3.138744,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 11:55:00+00:00,3.2028,2025-07-28 13:00:00+00:00,3.138744,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 12:00:00+00:00,3.1892,2025-07-28 13:10:00+00:00,3.125416,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 12:00:00+00:00,3.1892,2025-07-28 13:10:00+00:00,3.125416,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 12:05:00+00:00,3.195,2025-07-28 13:10:00+00:00,3.1311,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 12:05:00+00:00,3.195,2025-07-28 13:10:00+00:00,3.1311,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 12:10:00+00:00,3.2,2025-07-28 13:00:00+00:00,3.136,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 12:10:00+00:00,3.2,2025-07-28 13:00:00+00:00,3.136,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 12:15:00+00:00,3.1977,2025-07-28 13:00:00+00:00,3.1337460000000004,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 12:15:00+00:00,3.1977,2025-07-28 13:00:00+00:00,3.1337460000000004,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 12:20:00+00:00,3.1985,2025-07-28 13:00:00+00:00,3.1345300000000003,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 12:20:00+00:00,3.1985,2025-07-28 13:00:00+00:00,3.1345300000000003,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 12:25:00+00:00,3.2224,2025-07-28 13:00:00+00:00,3.157952,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 12:25:00+00:00,3.2224,2025-07-28 13:00:00+00:00,3.157952,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 12:30:00+00:00,3.2084,2025-07-28 13:00:00+00:00,3.144232,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 12:30:00+00:00,3.2084,2025-07-28 13:00:00+00:00,3.144232,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 12:35:00+00:00,3.2076,2025-07-28 13:00:00+00:00,3.143448,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 12:35:00+00:00,3.2076,2025-07-28 13:00:00+00:00,3.143448,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 12:40:00+00:00,3.2032,2025-07-28 13:00:00+00:00,3.1391359999999997,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 12:40:00+00:00,3.2032,2025-07-28 13:00:00+00:00,3.1391359999999997,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 12:45:00+00:00,3.1998,2025-07-28 13:00:00+00:00,3.1358040000000003,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 12:45:00+00:00,3.1998,2025-07-28 13:00:00+00:00,3.1358040000000003,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 12:50:00+00:00,3.199,2025-07-28 13:00:00+00:00,3.13502,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 12:50:00+00:00,3.199,2025-07-28 13:00:00+00:00,3.13502,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 12:55:00+00:00,3.1766,2025-07-28 13:20:00+00:00,3.113068,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 12:55:00+00:00,3.1766,2025-07-28 13:20:00+00:00,3.113068,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 13:00:00+00:00,3.1416,2025-07-28 13:25:00+00:00,3.0787679999999997,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 13:00:00+00:00,3.1416,2025-07-28 13:25:00+00:00,3.0787679999999997,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 13:05:00+00:00,3.1436,2025-07-28 13:25:00+00:00,3.080728,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 13:05:00+00:00,3.1436,2025-07-28 13:25:00+00:00,3.080728,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 13:10:00+00:00,3.1271,2025-07-28 13:30:00+00:00,3.064558,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 13:10:00+00:00,3.1271,2025-07-28 13:30:00+00:00,3.064558,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 13:15:00+00:00,3.124,2025-07-28 13:30:00+00:00,3.0615200000000002,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 13:15:00+00:00,3.124,2025-07-28 13:30:00+00:00,3.0615200000000002,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 13:20:00+00:00,3.092,2025-07-28 14:05:00+00:00,3.03016,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 13:20:00+00:00,3.092,2025-07-28 14:05:00+00:00,3.03016,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 13:25:00+00:00,3.0786,2025-07-28 14:15:00+00:00,3.017028,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 13:25:00+00:00,3.0786,2025-07-28 14:15:00+00:00,3.017028,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 13:30:00+00:00,3.0676,2025-07-28 14:15:00+00:00,3.0062480000000003,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 13:30:00+00:00,3.0676,2025-07-28 14:15:00+00:00,3.0062480000000003,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 13:35:00+00:00,3.0713,2025-07-28 14:15:00+00:00,3.009874,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 13:35:00+00:00,3.0713,2025-07-28 14:15:00+00:00,3.009874,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 13:40:00+00:00,3.0474,2025-07-28 14:25:00+00:00,2.986452,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 13:40:00+00:00,3.0474,2025-07-28 14:25:00+00:00,2.986452,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 13:45:00+00:00,3.0514,2025-07-28 14:25:00+00:00,2.9903720000000003,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 13:45:00+00:00,3.0514,2025-07-28 14:25:00+00:00,2.9903720000000003,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 13:50:00+00:00,3.0433,2025-07-28 14:30:00+00:00,2.982434,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 13:50:00+00:00,3.0433,2025-07-28 14:30:00+00:00,2.982434,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 13:55:00+00:00,3.0505,2025-07-28 14:25:00+00:00,2.98949,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 13:55:00+00:00,3.0505,2025-07-28 14:25:00+00:00,2.98949,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 14:00:00+00:00,3.0507,2025-07-28 14:25:00+00:00,2.989686,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 14:00:00+00:00,3.0507,2025-07-28 14:25:00+00:00,2.989686,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 14:05:00+00:00,3.0446,2025-07-28 14:30:00+00:00,2.983708,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 14:05:00+00:00,3.0446,2025-07-28 14:30:00+00:00,2.983708,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 14:10:00+00:00,3.0324,2025-07-28 18:05:00+00:00,2.971752,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 14:10:00+00:00,3.0324,2025-07-28 18:05:00+00:00,2.971752,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 14:15:00+00:00,3.0157,2025-07-28 20:10:00+00:00,2.955386,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 14:15:00+00:00,3.0157,2025-07-28 20:10:00+00:00,2.955386,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 14:20:00+00:00,3.0014,2025-07-28 20:25:00+00:00,2.941372,NON_IDEAL_LONG_SL_HIT,-0.02,0
